"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"4777","Basin","ZONE 3","Molybdenum_Sediments",1.65,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4778","Basin","ZONE 3","Molybdenum_Sediments",1.66,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4779","Basin","ZONE 3","Molybdenum_Sediments",1.73,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4780","Basin","ZONE 3","Molybdenum_Sediments",1.74,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4781","Basin","ZONE 3","Molybdenum_Sediments",1.77,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4782","Basin","ZONE 3","Molybdenum_Sediments",1.8,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4783","Basin","ZONE 3","Molybdenum_Sediments",1.83,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709084,46064.0941232294,11588.8499996162,23350.3655017446,68777.8227447142
"4784","Basin","ZONE 3","Molybdenum_Sediments",1.85,8,52.3601079554423,12.2947477116284,28.2628452416444,76.4573706692401,52570.6291973199,10992.812755454,31025.1121078376,74116.1462868022
"4785","Basin","ZONE 3","Molybdenum_Sediments",1.88,8,52.3601079554423,12.2947477116284,28.2628452416444,76.4573706692401,52570.6291973199,10992.812755454,31025.1121078376,74116.1462868022
"4786","Basin","ZONE 3","Molybdenum_Sediments",1.91,8,52.3601079554423,12.2947477116284,28.2628452416444,76.4573706692401,52570.6291973199,10992.812755454,31025.1121078376,74116.1462868022
"4787","Basin","ZONE 3","Molybdenum_Sediments",2,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61319.0525389294,11327.0766407003,39118.3902730318,83519.714804827
"4788","Basin","ZONE 3","Molybdenum_Sediments",2.06,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61319.0525389294,11327.0766407003,39118.3902730318,83519.714804827
"4789","Basin","ZONE 3","Molybdenum_Sediments",2.07,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61319.0525389294,11327.0766407003,39118.3902730318,83519.714804827
"4790","Basin","ZONE 3","Molybdenum_Sediments",2.11,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61319.0525389294,11327.0766407003,39118.3902730318,83519.714804827
"4791","Basin","ZONE 3","Molybdenum_Sediments",2.15,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61319.0525389294,11327.0766407003,39118.3902730318,83519.714804827
"4792","Basin","ZONE 3","Molybdenum_Sediments",2.2,10,69.7868877981281,11.0537949722263,48.1218477600746,91.4519278361816,70067.4758805389,10681.308019144,49132.4968552377,91002.4549058401
"4793","Basin","ZONE 3","Molybdenum_Sediments",2.28,10,69.7868877981281,11.0537949722263,48.1218477600746,91.4519278361816,70067.4758805389,10681.308019144,49132.4968552377,91002.4549058401
"4794","Basin","ZONE 3","Molybdenum_Sediments",2.32,10,69.7868877981281,11.0537949722263,48.1218477600746,91.4519278361816,70067.4758805389,10681.308019144,49132.4968552377,91002.4549058401
"4795","Basin","ZONE 3","Molybdenum_Sediments",2.35,10,69.7868877981281,11.0537949722263,48.1218477600746,91.4519278361816,70067.4758805389,10681.308019144,49132.4968552377,91002.4549058401
"4796","Basin","ZONE 3","Molybdenum_Sediments",2.44,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4797","Basin","ZONE 3","Molybdenum_Sediments",2.51,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4798","Basin","ZONE 3","Molybdenum_Sediments",2.53,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4799","Basin","ZONE 3","Molybdenum_Sediments",2.65,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4800","Basin","ZONE 3","Molybdenum_Sediments",2.82,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4801","Basin","ZONE 3","Molybdenum_Sediments",3.03,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4802","Basin","ZONE 3","Molybdenum_Sediments",3.17,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4803","Basin","ZONE 3","Molybdenum_Sediments",3.29,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76574.0109546294,8528.41499300401,59858.6247231301,93289.3971861287
"4804","Basin","ZONE 3","Molybdenum_Sediments",5.24,12,82.5732201573141,9.29510895697297,64.3551413692715,100,82905.2175028534,7798.10948341035,67621.2037678688,98189.2312378379
"4805","Basin","ZONE 3","Molybdenum_Sediments",5.48,13,91.2866100786571,7.75492033327152,76.0872455224675,100,91653.6408444628,7092.69060174692,77752.2227115532,105555.058977373
"4806","Basin","ZONE 3","Molybdenum_Sediments",5.75,13,91.2866100786571,7.75492033327152,76.0872455224675,100,91653.6408444628,7092.69060174692,77752.2227115532,105555.058977373
"4807","Basin","ZONE 3","Molybdenum_Sediments",6.11,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"4808","Basin","ZONE 3","Molybdenum_Sediments",6.79,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"4809","Basin","ZONE 4","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4810","Basin","ZONE 4","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4811","Basin","ZONE 4","Molybdenum_Sediments",0.23,0,0,0,0,0,0,0,0,0
"4812","Basin","ZONE 4","Molybdenum_Sediments",0.24,0,0,0,0,0,0,0,0,0
"4813","Basin","ZONE 4","Molybdenum_Sediments",0.25,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4814","Basin","ZONE 4","Molybdenum_Sediments",0.27,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4815","Basin","ZONE 4","Molybdenum_Sediments",0.28,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4816","Basin","ZONE 4","Molybdenum_Sediments",0.29,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4817","Basin","ZONE 4","Molybdenum_Sediments",0.32,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4818","Basin","ZONE 4","Molybdenum_Sediments",0.36,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4819","Basin","ZONE 4","Molybdenum_Sediments",0.39,1,7.06996044211979,6.23386218088937,0,19.2881058012493,2450.86302463513,2157.74076225167,0,6679.9572066224
"4820","Basin","ZONE 4","Molybdenum_Sediments",0.4,2,14.1399208842396,7.23739195923398,0,28.324948466338,4901.72604927025,2496.84043287611,8.00872568967407,9795.44337285083
"4821","Basin","ZONE 4","Molybdenum_Sediments",0.43,2,14.1399208842396,7.23739195923398,0,28.324948466338,4901.72604927025,2496.84043287611,8.00872568967407,9795.44337285083
"4822","Basin","ZONE 4","Molybdenum_Sediments",0.44,2,14.1399208842396,7.23739195923398,0,28.324948466338,4901.72604927025,2496.84043287611,8.00872568967407,9795.44337285083
"4823","Basin","ZONE 4","Molybdenum_Sediments",0.45,3,21.1559532983269,9.32771483452864,2.87396816459073,39.437938432063,7333.89445588334,3213.89160746551,1034.7826550354,13633.0062567313
"4824","Basin","ZONE 4","Molybdenum_Sediments",0.46,3,21.1559532983269,9.32771483452864,2.87396816459073,39.437938432063,7333.89445588334,3213.89160746551,1034.7826550354,13633.0062567313
"4825","Basin","ZONE 4","Molybdenum_Sediments",0.48,3,21.1559532983269,9.32771483452864,2.87396816459073,39.437938432063,7333.89445588334,3213.89160746551,1034.7826550354,13633.0062567313
"4826","Basin","ZONE 4","Molybdenum_Sediments",0.49,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4827","Basin","ZONE 4","Molybdenum_Sediments",0.51,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4828","Basin","ZONE 4","Molybdenum_Sediments",0.56,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4829","Basin","ZONE 4","Molybdenum_Sediments",0.57,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4830","Basin","ZONE 4","Molybdenum_Sediments",0.58,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4831","Basin","ZONE 4","Molybdenum_Sediments",0.66,4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9910.47237338984,2946.75357318326,4134.94149863592,15686.0032481437
"4832","Basin","ZONE 4","Molybdenum_Sediments",0.76,5,35.7474093880608,9.57723957574278,16.9763647482933,54.5184540278283,12392.1490951686,3310.80054946569,5903.09925822046,18881.1989321168
"4833","Basin","ZONE 4","Molybdenum_Sediments",0.87,5,35.7474093880608,9.57723957574278,16.9763647482933,54.5184540278283,12392.1490951686,3310.80054946569,5903.09925822046,18881.1989321168
"4834","Basin","ZONE 4","Molybdenum_Sediments",0.88,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4835","Basin","ZONE 4","Molybdenum_Sediments",0.94,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4836","Basin","ZONE 4","Molybdenum_Sediments",1.04,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4837","Basin","ZONE 4","Molybdenum_Sediments",1.19,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4838","Basin","ZONE 4","Molybdenum_Sediments",1.2,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4839","Basin","ZONE 4","Molybdenum_Sediments",1.35,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4840","Basin","ZONE 4","Molybdenum_Sediments",1.38,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4841","Basin","ZONE 4","Molybdenum_Sediments",1.43,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4842","Basin","ZONE 4","Molybdenum_Sediments",1.55,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4843","Basin","ZONE 4","Molybdenum_Sediments",1.6,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4844","Basin","ZONE 4","Molybdenum_Sediments",1.61,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4845","Basin","ZONE 4","Molybdenum_Sediments",1.65,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4846","Basin","ZONE 4","Molybdenum_Sediments",1.66,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4847","Basin","ZONE 4","Molybdenum_Sediments",1.73,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4848","Basin","ZONE 4","Molybdenum_Sediments",1.74,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14900.6844763866,3653.58929807486,7739.78103785892,22061.5879149143
"4849","Basin","ZONE 4","Molybdenum_Sediments",1.77,7,50.142584398393,9.8628099153987,30.811832177847,69.473336618939,17382.3611981654,3424.26975538475,10670.9158042615,24093.8065920693
"4850","Basin","ZONE 4","Molybdenum_Sediments",1.8,8,57.301432557897,10.1648001343094,37.3787903846027,77.2240747311914,19864.0379199442,3531.79985648725,12941.8374006255,26786.238439263
"4851","Basin","ZONE 4","Molybdenum_Sediments",1.83,8,57.301432557897,10.1648001343094,37.3787903846027,77.2240747311914,19864.0379199442,3531.79985648725,12941.8374006255,26786.238439263
"4852","Basin","ZONE 4","Molybdenum_Sediments",1.85,8,57.301432557897,10.1648001343094,37.3787903846027,77.2240747311914,19864.0379199442,3531.79985648725,12941.8374006255,26786.238439263
"4853","Basin","ZONE 4","Molybdenum_Sediments",1.88,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"4854","Basin","ZONE 4","Molybdenum_Sediments",1.91,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"4855","Basin","ZONE 4","Molybdenum_Sediments",2,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"4856","Basin","ZONE 4","Molybdenum_Sediments",2.06,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"4857","Basin","ZONE 4","Molybdenum_Sediments",2.07,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22296.2063265573,3820.51423549641,14808.1360225618,29784.2766305529
"4858","Basin","ZONE 4","Molybdenum_Sediments",2.11,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4859","Basin","ZONE 4","Molybdenum_Sediments",2.15,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4860","Basin","ZONE 4","Molybdenum_Sediments",2.2,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4861","Basin","ZONE 4","Molybdenum_Sediments",2.28,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4862","Basin","ZONE 4","Molybdenum_Sediments",2.32,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4863","Basin","ZONE 4","Molybdenum_Sediments",2.35,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4864","Basin","ZONE 4","Molybdenum_Sediments",2.44,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4865","Basin","ZONE 4","Molybdenum_Sediments",2.51,10,71.3874254141041,9.29137942746328,53.1766563695797,89.5981944586285,24747.0693511924,3202.91630119752,18469.4687553491,31024.6699470358
"4866","Basin","ZONE 4","Molybdenum_Sediments",2.53,11,78.6237522649323,7.03805189915693,64.829424021261,92.4180805086036,27255.6047324104,2429.76208463373,22493.3585555274,32017.8509092935
"4867","Basin","ZONE 4","Molybdenum_Sediments",2.65,11,78.6237522649323,7.03805189915693,64.829424021261,92.4180805086036,27255.6047324104,2429.76208463373,22493.3585555274,32017.8509092935
"4868","Basin","ZONE 4","Molybdenum_Sediments",2.82,11,78.6237522649323,7.03805189915693,64.829424021261,92.4180805086036,27255.6047324104,2429.76208463373,22493.3585555274,32017.8509092935
"4869","Basin","ZONE 4","Molybdenum_Sediments",3.03,11,78.6237522649323,7.03805189915693,64.829424021261,92.4180805086036,27255.6047324104,2429.76208463373,22493.3585555274,32017.8509092935
"4870","Basin","ZONE 4","Molybdenum_Sediments",3.17,12,85.6937127070521,7.03821707618796,71.8990607223489,99.4883646917553,29706.4677570456,2417.76453903261,24967.7363374436,34445.1991766476
"4871","Basin","ZONE 4","Molybdenum_Sediments",3.29,12,85.6937127070521,7.03821707618796,71.8990607223489,99.4883646917553,29706.4677570456,2417.76453903261,24967.7363374436,34445.1991766476
"4872","Basin","ZONE 4","Molybdenum_Sediments",5.24,12,85.6937127070521,7.03821707618796,71.8990607223489,99.4883646917553,29706.4677570456,2417.76453903261,24967.7363374436,34445.1991766476
"4873","Basin","ZONE 4","Molybdenum_Sediments",5.48,12,85.6937127070521,7.03821707618796,71.8990607223489,99.4883646917553,29706.4677570456,2417.76453903261,24967.7363374436,34445.1991766476
"4874","Basin","ZONE 4","Molybdenum_Sediments",5.75,13,92.9300395578802,5.88943401164154,81.3869610057375,100,32215.0031382635,2061.031287913,28175.4560429439,36254.5502335832
"4875","Basin","ZONE 4","Molybdenum_Sediments",6.11,13,92.9300395578802,5.88943401164154,81.3869610057375,100,32215.0031382635,2061.031287913,28175.4560429439,36254.5502335832
"4876","Basin","ZONE 4","Molybdenum_Sediments",6.79,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
