"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"4703","Basin","ZONE 2","Molybdenum_Sediments",1.35,5,34.0534303313018,10.6847731983375,13.1116596795815,54.9952009830221,1533.64344299817,484.089832403455,584.844806205365,2482.44207979097
"4704","Basin","ZONE 2","Molybdenum_Sediments",1.38,6,40.9483952186988,11.6829628192424,18.0502088602631,63.8465815771344,1844.16774514282,529.301928078369,806.755029161603,2881.58046112403
"4705","Basin","ZONE 2","Molybdenum_Sediments",1.43,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2154.69204728746,528.535355053822,1118.78178682588,3190.60230774905
"4706","Basin","ZONE 2","Molybdenum_Sediments",1.55,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2154.69204728746,528.535355053822,1118.78178682588,3190.60230774905
"4707","Basin","ZONE 2","Molybdenum_Sediments",1.6,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2154.69204728746,528.535355053822,1118.78178682588,3190.60230774905
"4708","Basin","ZONE 2","Molybdenum_Sediments",1.61,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4709","Basin","ZONE 2","Molybdenum_Sediments",1.65,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4710","Basin","ZONE 2","Molybdenum_Sediments",1.66,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4711","Basin","ZONE 2","Molybdenum_Sediments",1.73,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4712","Basin","ZONE 2","Molybdenum_Sediments",1.74,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4713","Basin","ZONE 2","Molybdenum_Sediments",1.77,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4714","Basin","ZONE 2","Molybdenum_Sediments",1.8,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2465.21634943211,492.481495141687,1499.97035590197,3430.46234296226
"4715","Basin","ZONE 2","Molybdenum_Sediments",1.83,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2756.87231474393,485.409684513733,1805.48681535006,3708.25781413779
"4716","Basin","ZONE 2","Molybdenum_Sediments",1.85,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2756.87231474393,485.409684513733,1805.48681535006,3708.25781413779
"4717","Basin","ZONE 2","Molybdenum_Sediments",1.88,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2756.87231474393,485.409684513733,1805.48681535006,3708.25781413779
"4718","Basin","ZONE 2","Molybdenum_Sediments",1.91,10,68.1092971567648,8.84747026665707,50.768574079828,85.4500202337017,3067.39661688858,404.409080383191,2274.76938431656,3860.02384946059
"4719","Basin","ZONE 2","Molybdenum_Sediments",2,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4720","Basin","ZONE 2","Molybdenum_Sediments",2.06,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4721","Basin","ZONE 2","Molybdenum_Sediments",2.07,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4722","Basin","ZONE 2","Molybdenum_Sediments",2.11,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4723","Basin","ZONE 2","Molybdenum_Sediments",2.15,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4724","Basin","ZONE 2","Molybdenum_Sediments",2.2,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4725","Basin","ZONE 2","Molybdenum_Sediments",2.28,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3377.8660535871,314.77626572366,2760.91590958072,3994.81619759349
"4726","Basin","ZONE 2","Molybdenum_Sediments",2.32,12,81.4014472755913,7.8946210852475,65.9282742769157,96.8746202742669,3666.02702430299,368.883714725631,2943.02822895741,4389.02581964857
"4727","Basin","ZONE 2","Molybdenum_Sediments",2.35,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3957.68298961481,313.353651301681,3343.52111863939,4571.84486059022
"4728","Basin","ZONE 2","Molybdenum_Sediments",2.44,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3957.68298961481,313.353651301681,3343.52111863939,4571.84486059022
"4729","Basin","ZONE 2","Molybdenum_Sediments",2.51,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3957.68298961481,313.353651301681,3343.52111863939,4571.84486059022
"4730","Basin","ZONE 2","Molybdenum_Sediments",2.53,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3957.68298961481,313.353651301681,3343.52111863939,4571.84486059022
"4731","Basin","ZONE 2","Molybdenum_Sediments",2.65,14,94.3534618273417,4.684368620858,85.1722680401505,100,4249.33895492662,240.116754148485,3778.71876471093,4719.95914514231
"4732","Basin","ZONE 2","Molybdenum_Sediments",2.82,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4733","Basin","ZONE 2","Molybdenum_Sediments",3.03,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4734","Basin","ZONE 2","Molybdenum_Sediments",3.17,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4735","Basin","ZONE 2","Molybdenum_Sediments",3.29,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4736","Basin","ZONE 2","Molybdenum_Sediments",5.24,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4737","Basin","ZONE 2","Molybdenum_Sediments",5.48,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4738","Basin","ZONE 2","Molybdenum_Sediments",5.75,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4739","Basin","ZONE 2","Molybdenum_Sediments",6.11,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4740","Basin","ZONE 2","Molybdenum_Sediments",6.79,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"4741","Basin","ZONE 3","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4742","Basin","ZONE 3","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4743","Basin","ZONE 3","Molybdenum_Sediments",0.23,0,0,0,0,0,0,0,0,0
"4744","Basin","ZONE 3","Molybdenum_Sediments",0.24,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6552.16479627954,5486.59816963108,0,17305.6996063998
"4745","Basin","ZONE 3","Molybdenum_Sediments",0.25,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6552.16479627954,5486.59816963108,0,17305.6996063998
"4746","Basin","ZONE 3","Molybdenum_Sediments",0.27,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6552.16479627954,5486.59816963108,0,17305.6996063998
"4747","Basin","ZONE 3","Molybdenum_Sediments",0.28,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6552.16479627954,5486.59816963108,0,17305.6996063998
"4748","Basin","ZONE 3","Molybdenum_Sediments",0.29,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13104.3295925591,5860.31413248165,1618.32495480397,24590.3342303142
"4749","Basin","ZONE 3","Molybdenum_Sediments",0.32,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13104.3295925591,5860.31413248165,1618.32495480397,24590.3342303142
"4750","Basin","ZONE 3","Molybdenum_Sediments",0.36,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13104.3295925591,5860.31413248165,1618.32495480397,24590.3342303142
"4751","Basin","ZONE 3","Molybdenum_Sediments",0.39,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4752","Basin","ZONE 3","Molybdenum_Sediments",0.4,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4753","Basin","ZONE 3","Molybdenum_Sediments",0.43,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4754","Basin","ZONE 3","Molybdenum_Sediments",0.44,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4755","Basin","ZONE 3","Molybdenum_Sediments",0.45,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4756","Basin","ZONE 3","Molybdenum_Sediments",0.46,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4757","Basin","ZONE 3","Molybdenum_Sediments",0.48,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4758","Basin","ZONE 3","Molybdenum_Sediments",0.49,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4759","Basin","ZONE 3","Molybdenum_Sediments",0.51,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4760","Basin","ZONE 3","Molybdenum_Sediments",0.56,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4761","Basin","ZONE 3","Molybdenum_Sediments",0.57,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4762","Basin","ZONE 3","Molybdenum_Sediments",0.58,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4763","Basin","ZONE 3","Molybdenum_Sediments",0.66,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4764","Basin","ZONE 3","Molybdenum_Sediments",0.76,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4765","Basin","ZONE 3","Molybdenum_Sediments",0.87,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4766","Basin","ZONE 3","Molybdenum_Sediments",0.88,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4767","Basin","ZONE 3","Molybdenum_Sediments",0.94,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4768","Basin","ZONE 3","Molybdenum_Sediments",1.04,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4769","Basin","ZONE 3","Molybdenum_Sediments",1.19,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"4770","Basin","ZONE 3","Molybdenum_Sediments",1.2,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"4771","Basin","ZONE 3","Molybdenum_Sediments",1.35,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"4772","Basin","ZONE 3","Molybdenum_Sediments",1.38,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"4773","Basin","ZONE 3","Molybdenum_Sediments",1.43,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"4774","Basin","ZONE 3","Molybdenum_Sediments",1.55,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39748.5827036711,10779.4158930452,18621.3157789239,60875.8496284182
"4775","Basin","ZONE 3","Molybdenum_Sediments",1.6,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39748.5827036711,10779.4158930452,18621.3157789239,60875.8496284182
"4776","Basin","ZONE 3","Molybdenum_Sediments",1.61,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39748.5827036711,10779.4158930452,18621.3157789239,60875.8496284182
"4777","Basin","ZONE 3","Molybdenum_Sediments",1.65,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4778","Basin","ZONE 3","Molybdenum_Sediments",1.66,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4779","Basin","ZONE 3","Molybdenum_Sediments",1.73,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4780","Basin","ZONE 3","Molybdenum_Sediments",1.74,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4781","Basin","ZONE 3","Molybdenum_Sediments",1.77,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4782","Basin","ZONE 3","Molybdenum_Sediments",1.8,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4783","Basin","ZONE 3","Molybdenum_Sediments",1.83,7,45.8796285680542,12.5350949286038,21.3112939652001,70.4479631709083,46082.290180155,11593.4277814723,23359.5892711031,68804.9910892068
"4784","Basin","ZONE 3","Molybdenum_Sediments",1.85,8,52.3601079554422,12.2947477116284,28.2628452416444,76.4573706692401,52591.3954400887,10997.1550930268,31037.3675253549,74145.4233548225
"4785","Basin","ZONE 3","Molybdenum_Sediments",1.88,8,52.3601079554422,12.2947477116284,28.2628452416444,76.4573706692401,52591.3954400887,10997.1550930268,31037.3675253549,74145.4233548225
"4786","Basin","ZONE 3","Molybdenum_Sediments",1.91,8,52.3601079554422,12.2947477116284,28.2628452416444,76.4573706692401,52591.3954400887,10997.1550930268,31037.3675253549,74145.4233548225
"4787","Basin","ZONE 3","Molybdenum_Sediments",2,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61343.2745494097,11331.5510178758,39133.8426653949,83552.7064334245
"4788","Basin","ZONE 3","Molybdenum_Sediments",2.06,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61343.2745494097,11331.5510178758,39133.8426653949,83552.7064334245
"4789","Basin","ZONE 3","Molybdenum_Sediments",2.07,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61343.2745494097,11331.5510178758,39133.8426653949,83552.7064334245
"4790","Basin","ZONE 3","Molybdenum_Sediments",2.11,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61343.2745494097,11331.5510178758,39133.8426653949,83552.7064334245
"4791","Basin","ZONE 3","Molybdenum_Sediments",2.15,9,61.0734978767852,12.2203852780675,37.1219828545693,85.025012899001,61343.2745494097,11331.5510178758,39133.8426653949,83552.7064334245
"4792","Basin","ZONE 3","Molybdenum_Sediments",2.2,10,69.7868877981281,11.0537949722263,48.1218477600747,91.4519278361816,70095.1536587308,10685.5273073436,49151.9049805181,91038.4023369434
"4793","Basin","ZONE 3","Molybdenum_Sediments",2.28,10,69.7868877981281,11.0537949722263,48.1218477600747,91.4519278361816,70095.1536587308,10685.5273073436,49151.9049805181,91038.4023369434
"4794","Basin","ZONE 3","Molybdenum_Sediments",2.32,10,69.7868877981281,11.0537949722263,48.1218477600747,91.4519278361816,70095.1536587308,10685.5273073436,49151.9049805181,91038.4023369434
"4795","Basin","ZONE 3","Molybdenum_Sediments",2.35,10,69.7868877981281,11.0537949722263,48.1218477600747,91.4519278361816,70095.1536587308,10685.5273073436,49151.9049805181,91038.4023369434
"4796","Basin","ZONE 3","Molybdenum_Sediments",2.44,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"4797","Basin","ZONE 3","Molybdenum_Sediments",2.51,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"4798","Basin","ZONE 3","Molybdenum_Sediments",2.53,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
"4799","Basin","ZONE 3","Molybdenum_Sediments",2.65,11,76.2673671855161,9.4705456276158,57.7054388414459,94.8292955295864,76604.2589186645,8531.78385388473,59882.2698411701,93326.2479961589
