"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1558","Basin","ZONE 6","Oxygen_Dissolved_Field",6.36,0,0,0,0,0,0,0,0,0
"1559","Basin","ZONE 6","Oxygen_Dissolved_Field",6.45,0,0,0,0,0,0,0,0,0
"1560","Basin","ZONE 6","Oxygen_Dissolved_Field",6.55,0,0,0,0,0,0,0,0,0
"1561","Basin","ZONE 6","Oxygen_Dissolved_Field",6.61,0,0,0,0,0,0,0,0,0
"1562","Basin","ZONE 6","Oxygen_Dissolved_Field",6.66,0,0,0,0,0,0,0,0,0
"1563","Basin","ZONE 6","Oxygen_Dissolved_Field",6.8,0,0,0,0,0,0,0,0,0
"1564","Basin","ZONE 6","Oxygen_Dissolved_Field",6.84,1,0.0870120605383163,0.090746878753878,0,0.26487267460534,75.591129083395,63.5077121727233,0,200.063957682469
"1565","Basin","ZONE 6","Oxygen_Dissolved_Field",6.86,1,0.0870120605383163,0.090746878753878,0,0.26487267460534,75.591129083395,63.5077121727233,0,200.063957682469
"1566","Basin","ZONE 6","Oxygen_Dissolved_Field",6.87,2,0.174024121076633,0.138919764028712,0,0.44630185531371,151.18225816679,79.4139688578945,0,306.830776997649
"1567","Basin","ZONE 6","Oxygen_Dissolved_Field",6.89,3,0.261036181614949,0.204112027617541,0,0.661088404556775,226.773387250185,91.5875349009272,47.2651174115626,406.281657088807
"1568","Basin","ZONE 6","Oxygen_Dissolved_Field",6.91,3,0.261036181614949,0.204112027617541,0,0.661088404556775,226.773387250185,91.5875349009272,47.2651174115626,406.281657088807
"1569","Basin","ZONE 6","Oxygen_Dissolved_Field",7.01,4,0.323349205485457,0.234237892642371,0,0.782447038879064,280.907398119839,96.003440309821,92.7441127206495,469.070683519029
"1570","Basin","ZONE 6","Oxygen_Dissolved_Field",7.03,5,0.385662229355965,0.262467066367375,0,0.900088226563904,335.041408989494,96.2332147881092,146.427773888293,523.655044090695
"1571","Basin","ZONE 6","Oxygen_Dissolved_Field",7.07,5,0.385662229355965,0.262467066367375,0,0.900088226563904,335.041408989494,96.2332147881092,146.427773888293,523.655044090695
"1572","Basin","ZONE 6","Oxygen_Dissolved_Field",7.09,6,0.472674289894281,0.323429252772833,0,1.10658397687574,410.632538072889,93.1580589208992,228.046097718266,593.218978427512
"1573","Basin","ZONE 6","Oxygen_Dissolved_Field",7.2,7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.766548942543,80.6276994428703,306.739161878197,622.793936006889
"1574","Basin","ZONE 6","Oxygen_Dissolved_Field",7.22,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1575","Basin","ZONE 6","Oxygen_Dissolved_Field",7.23,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1576","Basin","ZONE 6","Oxygen_Dissolved_Field",7.25,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1577","Basin","ZONE 6","Oxygen_Dissolved_Field",7.31,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1578","Basin","ZONE 6","Oxygen_Dissolved_Field",7.35,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1579","Basin","ZONE 6","Oxygen_Dissolved_Field",7.39,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1580","Basin","ZONE 6","Oxygen_Dissolved_Field",7.47,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1581","Basin","ZONE 6","Oxygen_Dissolved_Field",7.48,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1582","Basin","ZONE 6","Oxygen_Dissolved_Field",7.52,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1583","Basin","ZONE 6","Oxygen_Dissolved_Field",7.54,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1584","Basin","ZONE 6","Oxygen_Dissolved_Field",7.59,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1585","Basin","ZONE 6","Oxygen_Dissolved_Field",7.61,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1586","Basin","ZONE 6","Oxygen_Dissolved_Field",7.66,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1587","Basin","ZONE 6","Oxygen_Dissolved_Field",7.67,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1588","Basin","ZONE 6","Oxygen_Dissolved_Field",7.69,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1589","Basin","ZONE 6","Oxygen_Dissolved_Field",7.71,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1590","Basin","ZONE 6","Oxygen_Dissolved_Field",7.72,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1591","Basin","ZONE 6","Oxygen_Dissolved_Field",7.76,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1592","Basin","ZONE 6","Oxygen_Dissolved_Field",7.78,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1593","Basin","ZONE 6","Oxygen_Dissolved_Field",7.79,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1594","Basin","ZONE 6","Oxygen_Dissolved_Field",7.86,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1595","Basin","ZONE 6","Oxygen_Dissolved_Field",7.88,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1596","Basin","ZONE 6","Oxygen_Dissolved_Field",7.91,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1597","Basin","ZONE 6","Oxygen_Dissolved_Field",7.95,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1598","Basin","ZONE 6","Oxygen_Dissolved_Field",7.99,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1599","Basin","ZONE 6","Oxygen_Dissolved_Field",8.05,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1600","Basin","ZONE 6","Oxygen_Dissolved_Field",8.06,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1601","Basin","ZONE 6","Oxygen_Dissolved_Field",8.09,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1602","Basin","ZONE 6","Oxygen_Dissolved_Field",8.1,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1603","Basin","ZONE 6","Oxygen_Dissolved_Field",8.12,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1604","Basin","ZONE 6","Oxygen_Dissolved_Field",8.14,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1605","Basin","ZONE 6","Oxygen_Dissolved_Field",8.17,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1606","Basin","ZONE 6","Oxygen_Dissolved_Field",8.18,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1607","Basin","ZONE 6","Oxygen_Dissolved_Field",8.24,8,50.0931376982931,33.7039655109862,0,100,43518.0688115816,36791.6987776676,0,115628.473345856
"1608","Basin","ZONE 6","Oxygen_Dissolved_Field",8.3,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1609","Basin","ZONE 6","Oxygen_Dissolved_Field",8.4,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1610","Basin","ZONE 6","Oxygen_Dissolved_Field",8.51,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1611","Basin","ZONE 6","Oxygen_Dissolved_Field",8.69,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1612","Basin","ZONE 6","Oxygen_Dissolved_Field",8.7,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1613","Basin","ZONE 6","Oxygen_Dissolved_Field",8.81,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1614","Basin","ZONE 6","Oxygen_Dissolved_Field",8.83,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1615","Basin","ZONE 6","Oxygen_Dissolved_Field",8.85,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1616","Basin","ZONE 6","Oxygen_Dissolved_Field",8.99,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1617","Basin","ZONE 6","Oxygen_Dissolved_Field",9.01,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1618","Basin","ZONE 6","Oxygen_Dissolved_Field",9.06,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1619","Basin","ZONE 6","Oxygen_Dissolved_Field",9.52,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1620","Basin","ZONE 6","Oxygen_Dissolved_Field",9.54,9,99.6512880828213,0.172794370808079,99.3126173393063,99.9899588263364,86571.3710742206,42465.3685705456,3340.77808573224,169801.964062709
"1621","Basin","ZONE 6","Oxygen_Dissolved_Field",9.56,10,99.7095685924352,0.149583207808635,99.4163908924384,100,86622.0018660674,42465.3802874527,3391.38591286293,169852.617819272
"1622","Basin","ZONE 6","Oxygen_Dissolved_Field",9.68,10,99.7095685924352,0.149583207808635,99.4163908924384,100,86622.0018660674,42465.3802874527,3391.38591286293,169852.617819272
"1623","Basin","ZONE 6","Oxygen_Dissolved_Field",9.75,11,99.7678491020492,0.130882345582868,99.5113244184946,100,86672.6326579141,42465.398452041,3441.98110277091,169903.284213057
"1624","Basin","ZONE 6","Oxygen_Dissolved_Field",9.92,11,99.7678491020492,0.130882345582868,99.5113244184946,100,86672.6326579141,42465.398452041,3441.98110277091,169903.284213057
"1625","Basin","ZONE 6","Oxygen_Dissolved_Field",10.11,11,99.7678491020492,0.130882345582868,99.5113244184946,100,86672.6326579141,42465.398452041,3441.98110277091,169903.284213057
"1626","Basin","ZONE 6","Oxygen_Dissolved_Field",10.71,12,99.8261296116631,0.106772746966257,99.6168588730788,100,86723.2634497609,42465.3978910285,3492.61299418184,169953.91390534
"1627","Basin","ZONE 6","Oxygen_Dissolved_Field",10.91,13,99.8840864077754,0.0864335649559742,99.7146797334063,100,86773.6130177297,42465.3983651471,3542.96163289541,170004.264402564
"1628","Basin","ZONE 6","Oxygen_Dissolved_Field",11,13,99.8840864077754,0.0864335649559742,99.7146797334063,100,86773.6130177297,42465.3983651471,3542.96163289541,170004.264402564
"1629","Basin","ZONE 6","Oxygen_Dissolved_Field",11.11,14,99.9420432038877,0.0586288851110759,99.8271327006162,100,86823.9625856986,42465.3836982246,3593.33994750405,170054.585223893
"1630","Basin","ZONE 6","Oxygen_Dissolved_Field",11.39,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"1631","Basin","ZONE 6","Oxygen_Dissolved_Field",11.81,15,100,0,100,100,86874.3121536675,42465.3600757266,3643.7358147183,170104.888492617
"1632","Combined","All Basins","Escherichia_Coli_Quanti_Tray",1,56,79.7298333390151,3.87212747272071,72.1406029489344,87.3190637290958,239269.701801231,44401.6738941409,152244.020115422,326295.383487039
"1633","Combined","All Basins","Escherichia_Coli_Quanti_Tray",2,61,82.342102120733,3.94538340034173,74.609292750861,90.074911490605,247109.135878167,44436.427044945,160015.339268433,334202.9324879
"1634","Combined","All Basins","Escherichia_Coli_Quanti_Tray",2.6,62,83.2006735420258,3.92075457816169,75.5161357766083,90.8852113074432,249685.713795673,44419.3787831198,162625.331165116,336746.096426231
"1635","Combined","All Basins","Escherichia_Coli_Quanti_Tray",3,65,86.4305534102857,3.56741666398482,79.4385452310274,93.4225615895439,259378.602399194,44119.4202314796,172906.127726706,345851.077071682
"1636","Combined","All Basins","Escherichia_Coli_Quanti_Tray",3.1,66,86.4557420074141,3.56701619766342,79.4645187277228,93.4469652871055,259454.193528277,44111.8085437346,172996.637489631,345911.749566923
"1637","Combined","All Basins","Escherichia_Coli_Quanti_Tray",4.1,67,87.7242430009596,3.46691780954997,80.9292089568812,94.519277045038,263260.972518641,44038.2951641556,176947.500056352,349574.444980931
"1638","Combined","All Basins","Escherichia_Coli_Quanti_Tray",4.7,68,87.7494315980881,3.46641573403062,80.9553816039451,94.5434815922311,263336.563647725,44009.6541984351,177079.22644673,349593.900848719
"1639","Combined","All Basins","Escherichia_Coli_Quanti_Tray",5.2,71,91.012240412279,2.78508214067983,85.5535797225608,96.4709011019972,273128.272212903,43585.7322936695,187701.806677506,358554.737748299
"1640","Combined","All Basins","Escherichia_Coli_Quanti_Tray",6.3,72,91.8289209155766,2.73665913726467,86.4651675685754,97.1926742625778,275579.135237538,43557.4937457005,190208.016239137,360950.25423594
"1641","Combined","All Basins","Escherichia_Coli_Quanti_Tray",7.5,75,94.4331865879881,2.3822302832148,89.7641010300064,99.1022721459698,283394.551936072,43342.5455315834,198444.723695881,368344.380176263
"1642","Combined","All Basins","Escherichia_Coli_Quanti_Tray",8.6,76,95.2690847663362,2.32135565022585,90.7193112965849,99.8188582360874,285903.08731729,43314.9088304262,201007.426016019,370798.748618561
"1643","Combined","All Basins","Escherichia_Coli_Quanti_Tray",10,77,96.0795358190682,2.2198936839106,91.7286241490955,100,288335.255723903,43265.6462768483,203536.147253431,373134.364194375
"1644","Combined","All Basins","Escherichia_Coli_Quanti_Tray",11,78,98.2476538597829,1.01591636895282,96.2564943653307,100,294841.790797994,42779.3114834355,210995.881007039,378687.700588948
"1645","Combined","All Basins","Escherichia_Coli_Quanti_Tray",12.1,79,99.0643343630806,0.725193092932074,97.6429820190966,100,297292.653822629,42724.0490603251,213555.056390669,381030.251254588
"1646","Combined","All Basins","Escherichia_Coli_Quanti_Tray",13.4,81,99.0979832003467,0.724302344421399,97.6783766913628,100,297393.634182444,42724.0859724953,213655.964403961,381131.303960928
"1647","Combined","All Basins","Escherichia_Coli_Quanti_Tray",14.6,82,99.1147607640442,0.723893546883215,97.6959554835121,100,297443.983750413,42724.088394231,213706.309225415,381181.658275412
"1648","Combined","All Basins","Escherichia_Coli_Quanti_Tray",15.8,83,99.9314412673418,0.0421733194332245,99.8487830801442,100,299894.846775048,42668.3371883004,216266.442605769,383523.250944328
"1649","Combined","All Basins","Escherichia_Coli_Quanti_Tray",17.3,84,99.9494798891653,0.0324612271887664,99.8858570529814,100,299948.980785918,42668.3103332596,216320.629251551,383577.332320285
"1650","Combined","All Basins","Escherichia_Coli_Quanti_Tray",31.1,85,99.9662574528628,0.0256886031309795,99.9159087159129,100,299999.330353887,42668.3042000687,216370.990840353,383627.669867421
"1651","Combined","All Basins","Escherichia_Coli_Quanti_Tray",55.7,86,99.9831287264314,0.0159926819408934,99.951783645811,100,300049.961145734,42668.2822034266,216421.664744826,383678.257546641
"1652","Combined","All Basins","Escherichia_Coli_Quanti_Tray",276.1,87,100,0,100,100,300100.59193758,42668.2624935112,216472.334167397,383728.849707764
"1653","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",1,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1654","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",2,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1655","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",2.6,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1656","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",3,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1657","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",3.1,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1658","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",4.1,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1659","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",4.7,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1660","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",5.2,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1661","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",6.3,13,93.7603328855245,5.71750941397654,82.5542203528617,100,13816.2728756921,1054.44031024491,11749.6078437649,15882.9379076194
"1662","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",7.5,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1663","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",8.6,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1664","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",10,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1665","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",11,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1666","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",12.1,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1667","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",13.4,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1668","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",14.6,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1669","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",15.8,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1670","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",17.3,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
"1671","Basin","ZONE 1","Escherichia_Coli_Quanti_Tray",31.1,14,100,0,100,100,14735.7335991554,305.170916048931,14137.6095945703,15333.8576037404
